invoice_id,customer_id,order_date,product_id,product_name,quantity,unit_price,region
INV00009119,C00919,02-12-2024,P0146,Product P0146,4,71.17,North
INV00005202,C01029,02-12-2024,P0300,Product P0300,4,29.2,South
INV00001291,C00585,02-12-2024,P0247,Product P0247,1,64.21,South
INV00006002,C02074,02-12-2024,P0168,Product P0168,2,133.1,East
INV00009150,C02122,02-12-2024,P0016,Product P0016,3,120.85,East
INV00003681,C01774,03-12-2024,P0218,Product P0218,4,168.94,West
INV00009903,C00712,03-12-2024,P0174,Product P0174,3,15.53,North
INV00003233,C01692,03-12-2024,P0091,Product P0091,5,141.7,South
INV00004883,C01247,03-12-2024,P0221,Product P0221,2,10.05,North
INV00000679,C01309,03-12-2024,P0071,Product P0071,2,135.57,East
INV00006682,C00851,03-12-2024,P0050,Product P0050,1,149.01,North
INV00007886,C00478,04-12-2024,P0021,Product P0021,4,96.22,North
INV00004488,C00637,04-12-2024,P0247,Product P0247,5,121.45,West
INV00000156,C01655,04-12-2024,P0045,Product P0045,1,144.6,North
INV00004051,C00810,04-12-2024,P0064,Product P0064,3,78.72,North
INV00007220,C00565,04-12-2024,P0049,Product P0049,2,64.96,North
INV00005225,C01321,04-12-2024,P0030,Product P0030,5,158.75,East
INV00008612,C00315,04-12-2024,P0140,Product P0140,3,43.48,South
INV00003292,C01160,04-12-2024,P0030,Product P0030,1,66.12,North
INV00006620,C00179,04-12-2024,P0292,Product P0292,2,63.86,East
INV00005248,C02330,05-12-2024,P0042,Product P0042,3,98.79,East
INV00005723,C01711,05-12-2024,P0262,Product P0262,5,43.63,South
INV00006215,C01777,05-12-2024,P0286,Product P0286,3,114.6,East
INV00008257,C01401,05-12-2024,P0119,Product P0119,2,68.33,West
INV00003970,C01547,05-12-2024,P0096,Product P0096,1,33.87,South
INV00006013,C01643,05-12-2024,P0124,Product P0124,3,156.97,North
INV00000733,C02305,05-12-2024,P0072,Product P0072,5,34.43,North
INV00004186,C01430,05-12-2024,P0252,Product P0252,2,123.93,North
INV00004936,C01484,05-12-2024,P0055,Product P0055,1,176.83,East
INV00009611,C02420,05-12-2024,P0059,Product P0059,2,34.31,West
INV00007800,C00481,05-12-2024,P0053,Product P0053,3,75.13,East
INV00002910,C00870,05-12-2024,P0201,Product P0201,4,167.01,South
INV00000921,C02182,05-12-2024,P0193,Product P0193,5,4.82,East
INV00003812,C01112,05-12-2024,P0246,Product P0246,4,137.35,North
INV00003849,C01852,05-12-2024,P0166,Product P0166,5,171.85,West
INV00001634,C02201,06-12-2024,P0091,Product P0091,4,27.74,West
INV00000302,C02066,06-12-2024,P0198,Product P0198,3,39.75,East
INV00009920,C01787,06-12-2024,P0101,Product P0101,2,20.29,North
INV00006894,C01698,06-12-2024,P0131,Product P0131,5,11.96,South
INV00009602,C01093,06-12-2024,P0015,Product P0015,1,21.98,West
INV00009829,C02180,06-12-2024,P0300,Product P0300,3,31.73,North
INV00000583,C00267,06-12-2024,P0191,Product P0191,1,126.34,South
INV00004860,C01894,07-12-2024,P0279,Product P0279,3,52.71,South
INV00007865,C00589,07-12-2024,P0005,Product P0005,1,69.65,East
INV00002802,C01113,07-12-2024,P0049,Product P0049,4,149.71,East
INV00009116,C01811,07-12-2024,P0192,Product P0192,5,142.55,North
INV00008752,C00425,07-12-2024,P0066,Product P0066,3,37.86,North
INV00005713,C01159,07-12-2024,P0095,Product P0095,2,87.81,East
INV00001738,C00250,07-12-2024,P0039,Product P0039,4,174.01,West
INV00002862,C02327,07-12-2024,P0124,Product P0124,1,147.82,North
INV00000969,C02302,07-12-2024,P0010,Product P0010,5,13.78,North
INV00004524,C02467,07-12-2024,P0249,Product P0249,3,89.47,South
INV00007758,C00050,07-12-2024,P0052,Product P0052,4,158.16,South
INV00007437,C02026,07-12-2024,P0028,Product P0028,2,61.57,North
INV00006073,C01794,07-12-2024,P0233,Product P0233,5,154.11,North
INV00003587,C01132,07-12-2024,P0199,Product P0199,5,15.39,East
INV00004571,C01730,07-12-2024,P0054,Product P0054,1,177.52,South
INV00000546,C00134,07-12-2024,P0248,Product P0248,4,42.28,East
INV00001361,C00207,07-12-2024,P0252,Product P0252,4,39.63,South
INV00002437,C01599,07-12-2024,P0114,Product P0114,3,91.43,North
INV00007746,C00279,07-12-2024,P0005,Product P0005,5,94.32,South
INV00004406,C02237,08-12-2024,P0002,Product P0002,4,153.59,West
INV00008458,C01392,08-12-2024,P0235,Product P0235,4,130.21,South
INV00000059,C01859,08-12-2024,P0155,Product P0155,2,158.88,North
INV00005186,C01632,08-12-2024,P0247,Product P0247,4,150.14,South
INV00000069,C00191,08-12-2024,P0093,Product P0093,4,13.14,West
INV00003543,C00213,08-12-2024,P0027,Product P0027,2,134.87,West
INV00005336,C00176,08-12-2024,P0111,Product P0111,4,114.85,West
INV00008445,C01868,08-12-2024,P0023,Product P0023,2,28.71,West
INV00007673,C01782,09-12-2024,P0171,Product P0171,5,30.37,North
INV00008106,C01368,09-12-2024,P0276,Product P0276,5,94.46,West
INV00000402,C01944,09-12-2024,P0078,Product P0078,4,72.24,West
INV00004870,C01744,09-12-2024,P0003,Product P0003,4,103.98,West
INV00001483,C00725,09-12-2024,P0009,Product P0009,5,103.87,West
INV00009953,C00150,09-12-2024,P0155,Product P0155,5,75.02,South
INV00003997,C00064,09-12-2024,P0267,Product P0267,2,87.81,North
INV00003834,C01650,09-12-2024,P0105,Product P0105,4,96.83,North
INV00002774,C01765,09-12-2024,P0083,Product P0083,1,44.67,North
INV00006001,C01548,09-12-2024,P0299,Product P0299,2,67.97,West
INV00009243,C01620,09-12-2024,P0223,Product P0223,5,52.29,South
INV00002839,C00539,09-12-2024,P0185,Product P0185,2,90.97,South
INV00002518,C01316,09-12-2024,P0145,Product P0145,3,5.94,East
INV00000699,C00126,09-12-2024,P0229,Product P0229,2,113.22,West
INV00003531,C00952,09-12-2024,P0242,Product P0242,3,174.03,West
INV00005732,C00310,09-12-2024,P0140,Product P0140,5,54.9,South
INV00000332,C00928,09-12-2024,P0221,Product P0221,5,124.33,East
INV00001777,C00831,10-12-2024,P0223,Product P0223,1,122.99,East
INV00003979,C01356,10-12-2024,P0172,Product P0172,5,25.91,South
INV00008082,C01106,10-12-2024,P0034,Product P0034,3,69.8,North
INV00007814,C02033,10-12-2024,P0123,Product P0123,3,120.43,North
INV00000082,C01093,10-12-2024,P0073,Product P0073,1,100.43,North
INV00008958,C02072,10-12-2024,P0097,Product P0097,1,104.32,West
INV00003067,C02074,10-12-2024,P0231,Product P0231,4,35.65,South
INV00003940,C01275,10-12-2024,P0171,Product P0171,2,179.33,East
INV00009369,C01936,11-12-2024,P0181,Product P0181,3,172.38,East
INV00002083,C00813,11-12-2024,P0240,Product P0240,2,78.76,South
INV00001092,C01121,11-12-2024,P0088,Product P0088,5,175.58,West
INV00001974,C00854,11-12-2024,P0013,Product P0013,1,19.77,East
INV00007432,C02081,11-12-2024,P0009,Product P0009,1,154.11,North
INV00007677,C01902,11-12-2024,P0282,Product P0282,1,66.66,East
INV00003828,C01374,11-12-2024,P0222,Product P0222,2,75.2,West
INV00000005,C01083,11-12-2024,P0079,Product P0079,3,91.11,East
INV00008780,C01455,11-12-2024,P0004,Product P0004,1,70.8,East
INV00007962,C00219,11-12-2024,P0160,Product P0160,3,13.59,North
INV00002292,C00804,12-12-2024,P0196,Product P0196,4,38.53,South
INV00004076,C00056,12-12-2024,P0222,Product P0222,3,5.13,East
INV00009295,C00481,12-12-2024,P0009,Product P0009,2,106.13,West
INV00004511,C00749,12-12-2024,P0184,Product P0184,3,62.97,North
INV00003314,C00562,12-12-2024,P0180,Product P0180,2,40.93,West
INV00003937,C01310,12-12-2024,P0158,Product P0158,5,25.37,North
INV00008284,C01323,12-12-2024,P0284,Product P0284,1,136.58,North
INV00008233,C02170,12-12-2024,P0045,Product P0045,3,171.63,West
INV00005277,C00624,12-12-2024,P0166,Product P0166,4,61.78,East
INV00006027,C01123,12-12-2024,P0031,Product P0031,2,136.1,West
INV00004441,C00816,12-12-2024,P0076,Product P0076,2,9.62,South
INV00003645,C02398,12-12-2024,P0097,Product P0097,2,111.24,North
INV00001023,C02172,12-12-2024,P0200,Product P0200,3,170.87,North
INV00008454,C01509,12-12-2024,P0300,Product P0300,1,143.29,North
INV00005144,C01394,12-12-2024,P0285,Product P0285,5,147.99,West
INV00004531,C00076,12-12-2024,P0047,Product P0047,5,51.2,West
INV00003136,C00040,12-12-2024,P0151,Product P0151,4,35.25,West
INV00001061,C01927,12-12-2024,P0219,Product P0219,1,93.54,South
INV00005567,C00552,12-12-2024,P0275,Product P0275,3,108.23,West
INV00004121,C01815,12-12-2024,P0133,Product P0133,1,59.75,North
INV00008167,C00267,12-12-2024,P0269,Product P0269,4,67.79,South
INV00003201,C02304,12-12-2024,P0166,Product P0166,1,149.13,South
INV00003132,C01153,12-12-2024,P0208,Product P0208,3,5.87,North
INV00002177,C00264,13-12-2024,P0256,Product P0256,3,111.03,North
INV00006120,C00675,13-12-2024,P0265,Product P0265,3,139.58,East
INV00003010,C02031,13-12-2024,P0232,Product P0232,5,25.27,South
INV00009652,C01006,13-12-2024,P0014,Product P0014,4,143.79,South
INV00003279,C02483,13-12-2024,P0017,Product P0017,2,35.52,West
INV00002687,C00612,13-12-2024,P0101,Product P0101,2,50.51,West
INV00005915,C01312,13-12-2024,P0128,Product P0128,2,73.48,West
INV00003560,C01170,13-12-2024,P0217,Product P0217,5,136.94,West
INV00006273,C01428,13-12-2024,P0091,Product P0091,1,152,West
INV00009940,C01554,13-12-2024,P0160,Product P0160,5,91.29,East
INV00008738,C00367,13-12-2024,P0230,Product P0230,5,57.42,East
INV00008400,C00256,13-12-2024,P0150,Product P0150,3,73.05,North
INV00007836,C01363,13-12-2024,P0066,Product P0066,3,54.45,West
INV00000093,C02105,13-12-2024,P0180,Product P0180,4,41.84,South
INV00006538,C02379,13-12-2024,P0220,Product P0220,3,70.63,South
INV00001673,C00670,14-12-2024,P0273,Product P0273,5,24.15,West
INV00009013,C01986,14-12-2024,P0137,Product P0137,4,174.78,East
INV00005035,C00053,14-12-2024,P0141,Product P0141,1,131.22,North
INV00008543,C01180,14-12-2024,P0218,Product P0218,5,142.79,North
INV00000952,C00762,14-12-2024,P0039,Product P0039,1,35.71,West
INV00008424,C00892,14-12-2024,P0115,Product P0115,3,92.39,West
INV00001756,C00798,14-12-2024,P0053,Product P0053,3,92.13,West
INV00006433,C00636,14-12-2024,P0219,Product P0219,5,23.72,West
INV00007790,C02312,14-12-2024,P0119,Product P0119,1,110.18,West
INV00005475,C00143,14-12-2024,P0001,Product P0001,1,149.54,West
INV00006068,C00576,15-12-2024,P0096,Product P0096,1,32.97,West
INV00002106,C00688,15-12-2024,P0255,Product P0255,5,92.89,South
INV00002579,C02424,15-12-2024,P0112,Product P0112,1,112.74,East
INV00005706,C02038,15-12-2024,P0175,Product P0175,1,151.77,West
INV00000659,C00182,15-12-2024,P0044,Product P0044,1,123.82,South
INV00009946,C00793,15-12-2024,P0296,Product P0296,3,18.99,East
INV00000636,C01715,15-12-2024,P0276,Product P0276,3,166.25,West
INV00001334,C02019,15-12-2024,P0078,Product P0078,2,141.24,West
INV00001932,C01206,15-12-2024,P0073,Product P0073,1,22.46,East
INV00003615,C01879,15-12-2024,P0027,Product P0027,1,101.52,West
INV00005785,C01425,15-12-2024,P0128,Product P0128,1,113.18,South
INV00006601,C00340,15-12-2024,P0299,Product P0299,5,68.36,South
INV00009900,C01728,15-12-2024,P0165,Product P0165,3,135.84,South
INV00001826,C02255,15-12-2024,P0159,Product P0159,4,101.44,North
INV00009093,C01763,15-12-2024,P0088,Product P0088,4,124,East
INV00004837,C00343,15-12-2024,P0213,Product P0213,5,168.35,East
INV00006491,C02206,16-12-2024,P0108,Product P0108,4,33.74,East
INV00006191,C02255,16-12-2024,P0004,Product P0004,3,165.37,East
INV00001323,C01375,16-12-2024,P0158,Product P0158,2,39.72,South
INV00006503,C01280,16-12-2024,P0039,Product P0039,3,125.79,East
INV00001992,C01095,16-12-2024,P0113,Product P0113,5,60.37,South
INV00001540,C01551,16-12-2024,P0224,Product P0224,4,23.51,North
INV00006317,C01957,16-12-2024,P0228,Product P0228,3,63.17,West
INV00002871,C00707,16-12-2024,P0194,Product P0194,4,164.66,North
INV00003846,C01194,16-12-2024,P0127,Product P0127,4,82.47,West
INV00008251,C01529,16-12-2024,P0142,Product P0142,3,59.78,East
INV00002242,C01659,16-12-2024,P0017,Product P0017,5,110.8,North
INV00009113,C02154,16-12-2024,P0212,Product P0212,4,148.56,North
INV00002260,C02481,16-12-2024,P0035,Product P0035,4,123.19,West
INV00004099,C01985,16-12-2024,P0146,Product P0146,3,9.94,West
INV00009118,C00062,16-12-2024,P0157,Product P0157,1,124.59,North
INV00003096,C01880,16-12-2024,P0168,Product P0168,2,26.67,South
INV00009343,C01123,16-12-2024,P0069,Product P0069,4,165.82,South
INV00008378,C00175,16-12-2024,P0227,Product P0227,4,65.21,East
INV00009761,C01496,16-12-2024,P0283,Product P0283,2,15.16,West
INV00004770,C00119,17-12-2024,P0036,Product P0036,3,6.53,South
INV00000224,C00506,17-12-2024,P0184,Product P0184,2,92.45,North
INV00006715,C02338,17-12-2024,P0250,Product P0250,2,139.81,North
INV00001710,C00531,17-12-2024,P0014,Product P0014,5,99.47,East
INV00001186,C00769,17-12-2024,P0176,Product P0176,4,28.74,North
INV00005646,C00136,17-12-2024,P0096,Product P0096,1,15.69,West
INV00002398,C00723,17-12-2024,P0138,Product P0138,1,152.85,South
INV00008881,C01143,17-12-2024,P0054,Product P0054,2,67.31,East
INV00005591,C00205,17-12-2024,P0048,Product P0048,2,80.22,West
INV00007668,C01176,17-12-2024,P0171,Product P0171,5,146.37,South
INV00008806,C00049,17-12-2024,P0158,Product P0158,5,63.25,North
INV00000710,C01165,18-12-2024,P0272,Product P0272,3,4.7,West
INV00008644,C01378,18-12-2024,P0085,Product P0085,4,8.43,North
INV00001679,C02311,18-12-2024,P0023,Product P0023,5,160.03,North
INV00002041,C00725,18-12-2024,P0140,Product P0140,3,84.25,West
INV00004776,C00113,18-12-2024,P0039,Product P0039,3,32.84,South
INV00004322,C01121,18-12-2024,P0176,Product P0176,1,81.9,West
INV00000948,C00336,18-12-2024,P0063,Product P0063,5,53.97,East
INV00009342,C00394,18-12-2024,P0084,Product P0084,3,12.89,South
INV00003350,C01953,18-12-2024,P0205,Product P0205,1,61.35,South
INV00001578,C01999,18-12-2024,P0244,Product P0244,1,19.11,East
INV00000117,C00094,18-12-2024,P0294,Product P0294,4,15.98,South
INV00001461,C01976,18-12-2024,P0046,Product P0046,3,49.17,East
INV00003394,C00472,18-12-2024,P0103,Product P0103,4,165.9,South
INV00007820,C02050,18-12-2024,P0071,Product P0071,2,90.87,North
INV00006513,C00220,18-12-2024,P0161,Product P0161,2,158.98,East
INV00005816,C00145,19-12-2024,P0249,Product P0249,4,179.94,West
INV00008460,C00640,19-12-2024,P0118,Product P0118,2,162.87,West
INV00000691,C02492,19-12-2024,P0114,Product P0114,5,19.58,South
INV00009580,C01712,19-12-2024,P0271,Product P0271,3,143.71,East
INV00002931,C00436,19-12-2024,P0123,Product P0123,1,76.94,East
INV00008862,C00771,19-12-2024,P0149,Product P0149,2,74,South
INV00002693,C02276,19-12-2024,P0291,Product P0291,1,176.21,North
INV00000431,C00211,19-12-2024,P0174,Product P0174,2,143.36,South
INV00006887,C02205,19-12-2024,P0140,Product P0140,1,160.32,North
INV00000774,C01795,19-12-2024,P0026,Product P0026,4,25.32,North
INV00000463,C01873,19-12-2024,P0006,Product P0006,5,140.71,North
INV00002418,C00651,20-12-2024,P0010,Product P0010,5,141.61,South
INV00000027,C01007,20-12-2024,P0291,Product P0291,1,49.12,West
INV00002198,C02152,20-12-2024,P0192,Product P0192,1,47.47,East
INV00002490,C00894,20-12-2024,P0051,Product P0051,5,136.06,West
INV00009963,C01921,20-12-2024,P0207,Product P0207,3,122.89,West
INV00007717,C01681,20-12-2024,P0290,Product P0290,2,118.87,West
INV00002149,C02119,20-12-2024,P0031,Product P0031,4,46.08,West
INV00008105,C00448,20-12-2024,P0007,Product P0007,3,30.69,North
INV00005037,C02287,20-12-2024,P0274,Product P0274,3,75.36,North
INV00004203,C00860,20-12-2024,P0243,Product P0243,5,57.39,East
INV00001589,C02155,20-12-2024,P0270,Product P0270,1,144.39,North
INV00001344,C01438,21-12-2024,P0261,Product P0261,4,6.12,East
INV00007102,C02160,21-12-2024,P0183,Product P0183,1,18.13,North
INV00004723,C02363,21-12-2024,P0217,Product P0217,2,60.29,North
INV00008380,C01234,21-12-2024,P0198,Product P0198,5,127.68,South
INV00006465,C00330,21-12-2024,P0184,Product P0184,4,25.25,East
INV00000800,C01106,21-12-2024,P0013,Product P0013,5,164.92,South
INV00006944,C01118,21-12-2024,P0241,Product P0241,4,97.34,North
INV00002071,C00474,21-12-2024,P0111,Product P0111,2,179.05,South
INV00005881,C00390,21-12-2024,P0292,Product P0292,2,87.67,South
INV00003396,C01989,21-12-2024,P0037,Product P0037,3,151.3,East
INV00002305,C02290,21-12-2024,P0060,Product P0060,2,158.77,North
INV00006184,C02291,21-12-2024,P0020,Product P0020,4,22.32,West
INV00003166,C01005,21-12-2024,P0225,Product P0225,2,7.18,North
INV00006153,C01645,21-12-2024,P0226,Product P0226,1,155.16,North
INV00003138,C01194,21-12-2024,P0185,Product P0185,3,178.27,North
INV00008034,C00627,22-12-2024,P0196,Product P0196,2,33.03,West
INV00004655,C00306,22-12-2024,P0116,Product P0116,5,93.33,West
INV00009383,C01824,22-12-2024,P0016,Product P0016,3,102.04,North
INV00003489,C01107,22-12-2024,P0288,Product P0288,5,103.29,East
INV00009404,C01111,22-12-2024,P0035,Product P0035,4,129.48,West
INV00001618,C01269,22-12-2024,P0019,Product P0019,2,158.92,West
INV00001396,C01477,22-12-2024,P0271,Product P0271,4,53,East
INV00008353,C00865,22-12-2024,P0034,Product P0034,5,36.96,North
INV00004401,C00948,22-12-2024,P0028,Product P0028,3,119.5,North
INV00005599,C01883,22-12-2024,P0029,Product P0029,2,141.59,East
INV00008205,C01099,22-12-2024,P0052,Product P0052,3,153.18,North
INV00006613,C02306,22-12-2024,P0137,Product P0137,1,99.27,South
INV00005587,C00560,22-12-2024,P0241,Product P0241,5,31.67,East
INV00008446,C00837,22-12-2024,P0101,Product P0101,5,67.59,North
INV00000097,C00599,22-12-2024,P0291,Product P0291,5,129.42,East
INV00009149,C01093,22-12-2024,P0224,Product P0224,1,46.21,North
INV00001279,C00021,22-12-2024,P0055,Product P0055,5,124.48,West
INV00006443,C01348,23-12-2024,P0285,Product P0285,5,8.94,North
INV00008496,C00052,23-12-2024,P0110,Product P0110,3,14.98,North
INV00009047,C02319,23-12-2024,P0246,Product P0246,3,175.4,North
INV00000729,C01221,23-12-2024,P0145,Product P0145,3,166.98,West
INV00001210,C02409,23-12-2024,P0165,Product P0165,3,4.51,West
INV00007774,C02468,23-12-2024,P0015,Product P0015,5,7.04,South
INV00007178,C01949,23-12-2024,P0146,Product P0146,4,28.71,North
INV00002119,C01365,23-12-2024,P0033,Product P0033,3,173.67,East
INV00004002,C02107,24-12-2024,P0223,Product P0223,3,176.92,West
INV00007941,C01573,24-12-2024,P0143,Product P0143,5,4.75,West
INV00002776,C00755,24-12-2024,P0039,Product P0039,4,51.83,West
INV00009549,C02375,24-12-2024,P0138,Product P0138,4,140.13,West
INV00000187,C00416,24-12-2024,P0136,Product P0136,3,11.41,North
INV00001245,C02188,24-12-2024,P0164,Product P0164,3,50.98,South
INV00002006,C00323,24-12-2024,P0171,Product P0171,5,38.1,North
INV00006724,C00866,24-12-2024,P0271,Product P0271,1,173.39,South
INV00006349,C01195,24-12-2024,P0059,Product P0059,3,77.9,West
INV00000724,C00300,24-12-2024,P0024,Product P0024,3,136.44,East
INV00007840,C01077,24-12-2024,P0225,Product P0225,5,97.61,East
INV00002530,C01443,24-12-2024,P0136,Product P0136,1,68.7,West
INV00006707,C00059,24-12-2024,P0222,Product P0222,4,126.07,East
INV00003022,C00328,24-12-2024,P0236,Product P0236,2,150.58,East
INV00004861,C00148,24-12-2024,P0280,Product P0280,1,14.34,North
INV00000608,C01286,24-12-2024,P0101,Product P0101,3,95.81,West
INV00002695,C02338,24-12-2024,P0126,Product P0126,1,90.32,East
INV00001031,C01219,24-12-2024,P0062,Product P0062,3,165.55,East
INV00006717,C01411,25-12-2024,P0125,Product P0125,3,43.44,East
INV00005918,C00620,25-12-2024,P0032,Product P0032,5,11.28,South
INV00005185,C01951,25-12-2024,P0277,Product P0277,2,24.96,South
INV00003900,C02313,25-12-2024,P0268,Product P0268,3,106.98,East
INV00005394,C02050,25-12-2024,P0096,Product P0096,4,113.75,West
INV00004364,C02419,25-12-2024,P0131,Product P0131,5,45.17,West
INV00009257,C01193,25-12-2024,P0081,Product P0081,1,59,North
INV00000381,C00014,25-12-2024,P0224,Product P0224,1,52.6,West
INV00006339,C02006,25-12-2024,P0049,Product P0049,4,148.42,East
INV00007466,C01434,26-12-2024,P0114,Product P0114,3,143.65,East
INV00002117,C02402,26-12-2024,P0072,Product P0072,4,78.12,North
INV00007172,C02002,26-12-2024,P0109,Product P0109,5,111.96,South
INV00004792,C02479,26-12-2024,P0270,Product P0270,2,119.66,North
INV00009691,C00016,26-12-2024,P0171,Product P0171,1,135.52,East
